"Plot Title: Tank 1"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1,05/14/19 01:45:00 PM,27.456,Logged,,,
2,05/14/19 02:00:00 PM,27.505,,,,
3,05/14/19 02:15:00 PM,27.530,,,,
4,05/14/19 02:30:00 PM,27.579,,,,
5,05/14/19 02:45:00 PM,27.628,,,,
6,05/14/19 03:00:00 PM,27.604,,,,
7,05/14/19 03:15:00 PM,27.653,,,,
8,05/14/19 03:30:00 PM,27.677,,,,
9,05/14/19 03:45:00 PM,27.653,,,,
10,05/14/19 04:00:00 PM,27.653,,,,
11,05/14/19 04:15:00 PM,27.628,,,,
12,05/14/19 04:30:00 PM,27.604,,,,
13,05/14/19 04:45:00 PM,27.579,,,,
14,05/14/19 05:00:00 PM,27.554,,,,
15,05/14/19 05:15:00 PM,27.530,,,,
16,05/14/19 05:30:00 PM,27.530,,,,
17,05/14/19 05:45:00 PM,27.604,,,,
18,05/14/19 06:00:00 PM,27.677,,,,
19,05/14/19 06:15:00 PM,27.727,,,,
20,05/14/19 06:30:00 PM,27.776,,,,
21,05/14/19 06:45:00 PM,27.776,,,,
22,05/14/19 07:00:00 PM,27.776,,,,
23,05/14/19 07:15:00 PM,27.751,,,,
24,05/14/19 07:30:00 PM,27.751,,,,
25,05/14/19 07:45:00 PM,27.727,,,,
26,05/14/19 08:00:00 PM,27.702,,,,
27,05/14/19 08:15:00 PM,27.628,,,,
28,05/14/19 08:30:00 PM,27.604,,,,
29,05/14/19 08:45:00 PM,27.554,,,,
30,05/14/19 09:00:00 PM,27.530,,,,
31,05/14/19 09:15:00 PM,27.530,,,,
32,05/14/19 09:30:00 PM,27.505,,,,
33,05/14/19 09:45:00 PM,27.505,,,,
34,05/14/19 10:00:00 PM,27.481,,,,
35,05/14/19 10:15:00 PM,27.481,,,,
36,05/14/19 10:30:00 PM,27.456,,,,
37,05/14/19 10:45:00 PM,27.456,,,,
38,05/14/19 11:00:00 PM,27.431,,,,
39,05/14/19 11:15:00 PM,27.382,,,,
40,05/14/19 11:30:00 PM,27.382,,,,
41,05/14/19 11:45:00 PM,27.382,,,,
42,05/15/19 12:00:00 AM,27.358,,,,
43,05/15/19 12:15:00 AM,27.358,,,,
44,05/15/19 12:30:00 AM,27.333,,,,
45,05/15/19 12:45:00 AM,27.358,,,,
46,05/15/19 01:00:00 AM,27.308,,,,
47,05/15/19 01:15:00 AM,27.308,,,,
48,05/15/19 01:30:00 AM,27.333,,,,
49,05/15/19 01:45:00 AM,27.333,,,,
50,05/15/19 02:00:00 AM,27.333,,,,
51,05/15/19 02:15:00 AM,27.333,,,,
52,05/15/19 02:30:00 AM,27.308,,,,
53,05/15/19 02:45:00 AM,27.308,,,,
54,05/15/19 03:00:00 AM,27.308,,,,
55,05/15/19 03:15:00 AM,27.284,,,,
56,05/15/19 03:30:00 AM,27.284,,,,
57,05/15/19 03:45:00 AM,27.259,,,,
58,05/15/19 04:00:00 AM,27.235,,,,
59,05/15/19 04:15:00 AM,27.210,,,,
60,05/15/19 04:30:00 AM,27.186,,,,
61,05/15/19 04:45:00 AM,27.186,,,,
62,05/15/19 05:00:00 AM,27.136,,,,
63,05/15/19 05:15:00 AM,27.112,,,,
64,05/15/19 05:30:00 AM,27.087,,,,
65,05/15/19 05:45:00 AM,27.063,,,,
66,05/15/19 06:00:00 AM,27.087,,,,
67,05/15/19 06:15:00 AM,27.063,,,,
68,05/15/19 06:30:00 AM,27.063,,,,
69,05/15/19 06:45:00 AM,27.063,,,,
70,05/15/19 07:00:00 AM,27.038,,,,
71,05/15/19 07:15:00 AM,27.038,,,,
72,05/15/19 07:30:00 AM,27.063,,,,
73,05/15/19 07:45:00 AM,27.038,,,,
74,05/15/19 08:00:00 AM,27.038,,,,
75,05/15/19 08:15:00 AM,27.038,,,,
76,05/15/19 08:30:00 AM,27.014,,,,
77,05/15/19 08:45:00 AM,27.038,,,,
78,05/15/19 09:00:00 AM,27.087,,,,
79,05/15/19 09:15:00 AM,27.161,,,,
80,05/15/19 09:30:00 AM,27.210,,,,
81,05/15/19 09:45:00 AM,27.235,,,,
82,05/15/19 10:00:00 AM,27.235,,,,
83,05/15/19 10:15:00 AM,27.259,,,,
84,05/15/19 10:30:00 AM,27.284,,,,
85,05/15/19 10:45:00 AM,27.284,,,,
86,05/15/19 11:00:00 AM,27.284,,,,
87,05/15/19 11:15:00 AM,27.284,,,,
88,05/15/19 11:30:00 AM,27.308,,,,
89,05/15/19 11:45:00 AM,27.333,,,,
90,05/15/19 12:00:00 PM,27.284,,,,
91,05/15/19 12:15:00 PM,27.284,,,,
92,05/15/19 12:30:00 PM,27.333,,,,
93,05/15/19 12:45:00 PM,27.333,,,,
94,05/15/19 01:00:00 PM,27.259,,,,
95,05/15/19 01:15:00 PM,27.308,,,,
96,05/15/19 01:18:49 PM,,,Logged,,
97,05/15/19 01:19:11 PM,,,,Logged,
98,05/15/19 01:24:31 PM,,Logged,,,
99,05/15/19 01:30:00 PM,27.407,,,,
100,05/15/19 01:45:00 PM,27.530,,,,
101,05/15/19 02:00:00 PM,27.579,,,,
102,05/15/19 02:15:00 PM,27.628,,,,
103,05/15/19 02:30:00 PM,27.653,,,,
104,05/15/19 02:45:00 PM,27.677,,,,
105,05/15/19 03:00:00 PM,27.677,,,,
106,05/15/19 03:15:00 PM,27.653,,,,
107,05/15/19 03:30:00 PM,27.702,,,,
108,05/15/19 03:45:00 PM,27.702,,,,
109,05/15/19 04:00:00 PM,27.653,,,,
110,05/15/19 04:15:00 PM,27.653,,,,
111,05/15/19 04:30:00 PM,27.628,,,,
112,05/15/19 04:45:00 PM,27.604,,,,
113,05/15/19 05:00:00 PM,27.579,,,,
114,05/15/19 05:15:00 PM,27.579,,,,
115,05/15/19 05:30:00 PM,27.554,,,,
116,05/15/19 05:45:00 PM,27.530,,,,
117,05/15/19 06:00:00 PM,27.481,,,,
118,05/15/19 06:15:00 PM,27.456,,,,
119,05/15/19 06:30:00 PM,27.407,,,,
120,05/15/19 06:45:00 PM,27.382,,,,
121,05/15/19 07:00:00 PM,27.358,,,,
122,05/15/19 07:15:00 PM,27.333,,,,
123,05/15/19 07:30:00 PM,27.308,,,,
124,05/15/19 07:45:00 PM,27.259,,,,
125,05/15/19 08:00:00 PM,27.259,,,,
126,05/15/19 08:15:00 PM,27.235,,,,
127,05/15/19 08:30:00 PM,27.235,,,,
128,05/15/19 08:45:00 PM,27.210,,,,
129,05/15/19 09:00:00 PM,27.186,,,,
130,05/15/19 09:15:00 PM,27.161,,,,
131,05/15/19 09:30:00 PM,27.161,,,,
132,05/15/19 09:45:00 PM,27.136,,,,
133,05/15/19 10:00:00 PM,27.136,,,,
134,05/15/19 10:15:00 PM,27.136,,,,
135,05/15/19 10:30:00 PM,27.112,,,,
136,05/15/19 10:45:00 PM,27.087,,,,
137,05/15/19 11:00:00 PM,27.087,,,,
138,05/15/19 11:15:00 PM,27.063,,,,
139,05/15/19 11:30:00 PM,27.038,,,,
140,05/15/19 11:45:00 PM,27.038,,,,
141,05/16/19 12:00:00 AM,27.014,,,,
142,05/16/19 12:15:00 AM,27.014,,,,
143,05/16/19 12:30:00 AM,26.989,,,,
144,05/16/19 12:45:00 AM,26.989,,,,
145,05/16/19 01:00:00 AM,26.989,,,,
146,05/16/19 01:15:00 AM,26.940,,,,
147,05/16/19 01:30:00 AM,26.940,,,,
148,05/16/19 01:45:00 AM,26.916,,,,
149,05/16/19 02:00:00 AM,26.940,,,,
150,05/16/19 02:15:00 AM,26.940,,,,
151,05/16/19 02:30:00 AM,26.940,,,,
152,05/16/19 02:45:00 AM,26.940,,,,
153,05/16/19 03:00:00 AM,26.916,,,,
154,05/16/19 03:15:00 AM,26.916,,,,
155,05/16/19 03:30:00 AM,26.867,,,,
156,05/16/19 03:45:00 AM,26.867,,,,
157,05/16/19 04:00:00 AM,26.891,,,,
158,05/16/19 04:15:00 AM,26.916,,,,
159,05/16/19 04:30:00 AM,26.965,,,,
160,05/16/19 04:45:00 AM,26.965,,,,
161,05/16/19 05:00:00 AM,26.867,,,,
162,05/16/19 05:15:00 AM,26.744,,,,
163,05/16/19 05:30:00 AM,26.793,,,,
164,05/16/19 05:45:00 AM,26.965,,,,
165,05/16/19 06:00:00 AM,26.989,,,,
166,05/16/19 06:15:00 AM,26.989,,,,
167,05/16/19 06:30:00 AM,26.940,,,,
168,05/16/19 06:45:00 AM,26.965,,,,
169,05/16/19 07:00:00 AM,26.965,,,,
170,05/16/19 07:15:00 AM,26.940,,,,
171,05/16/19 07:30:00 AM,26.891,,,,
172,05/16/19 07:45:00 AM,26.891,,,,
173,05/16/19 08:00:00 AM,26.916,,,,
174,05/16/19 08:15:00 AM,26.940,,,,
175,05/16/19 08:30:00 AM,26.965,,,,
176,05/16/19 08:45:00 AM,26.989,,,,
177,05/16/19 09:00:00 AM,27.063,,,,
178,05/16/19 09:15:00 AM,27.161,,,,
179,05/16/19 09:30:00 AM,27.235,,,,
180,05/16/19 09:45:00 AM,27.235,,,,
181,05/16/19 10:00:00 AM,27.284,,,,
182,05/16/19 10:15:00 AM,27.308,,,,
183,05/16/19 10:30:00 AM,27.308,,,,
184,05/16/19 10:45:00 AM,27.333,,,,
185,05/16/19 11:00:00 AM,27.284,,,,
186,05/16/19 11:15:00 AM,27.210,,,,
187,05/16/19 11:30:00 AM,27.161,,,,
188,05/16/19 11:45:00 AM,27.161,,,,
189,05/16/19 12:00:00 PM,27.210,,,,
190,05/16/19 12:15:00 PM,27.235,,,,
191,05/16/19 12:30:00 PM,27.259,,,,
192,05/16/19 12:45:00 PM,27.308,,,,
193,05/16/19 01:00:00 PM,27.333,,,,
194,05/16/19 01:15:00 PM,27.308,,,,
195,05/16/19 01:30:00 PM,27.308,,,,
196,05/16/19 01:42:37 PM,,,Logged,,
197,05/16/19 01:43:01 PM,,,,Logged,
198,05/16/19 01:44:51 PM,,Logged,,,
199,05/16/19 01:45:00 PM,26.402,,,,
200,05/16/19 02:00:00 PM,27.333,,,,
201,05/16/19 02:15:00 PM,27.333,,,,
202,05/16/19 02:30:00 PM,27.382,,,,
203,05/16/19 02:45:00 PM,27.431,,,,
204,05/16/19 03:00:00 PM,27.382,,,,
205,05/16/19 03:15:00 PM,27.308,,,,
206,05/16/19 03:30:00 PM,27.358,,,,
207,05/16/19 03:45:00 PM,27.358,,,,
208,05/16/19 04:00:00 PM,27.382,,,,
209,05/16/19 04:15:00 PM,27.382,,,,
210,05/16/19 04:30:00 PM,27.382,,,,
211,05/16/19 04:45:00 PM,27.382,,,,
212,05/16/19 05:00:00 PM,27.407,,,,
213,05/16/19 05:15:00 PM,27.407,,,,
214,05/16/19 05:30:00 PM,27.431,,,,
215,05/16/19 05:45:00 PM,27.431,,,,
216,05/16/19 06:00:00 PM,27.407,,,,
217,05/16/19 06:15:00 PM,27.407,,,,
218,05/16/19 06:30:00 PM,27.407,,,,
219,05/16/19 06:45:00 PM,27.407,,,,
220,05/16/19 07:00:00 PM,27.431,,,,
221,05/16/19 07:15:00 PM,27.431,,,,
222,05/16/19 07:30:00 PM,27.431,,,,
223,05/16/19 07:45:00 PM,27.407,,,,
224,05/16/19 08:00:00 PM,27.382,,,,
225,05/16/19 08:15:00 PM,27.382,,,,
226,05/16/19 08:30:00 PM,27.358,,,,
227,05/16/19 08:45:00 PM,27.358,,,,
228,05/16/19 09:00:00 PM,27.333,,,,
229,05/16/19 09:15:00 PM,27.333,,,,
230,05/16/19 09:30:00 PM,27.308,,,,
231,05/16/19 09:45:00 PM,27.284,,,,
232,05/16/19 10:00:00 PM,27.284,,,,
233,05/16/19 10:15:00 PM,27.284,,,,
234,05/16/19 10:30:00 PM,27.259,,,,
235,05/16/19 10:45:00 PM,27.259,,,,
236,05/16/19 11:00:00 PM,27.259,,,,
237,05/16/19 11:15:00 PM,27.235,,,,
238,05/16/19 11:30:00 PM,27.210,,,,
239,05/16/19 11:45:00 PM,27.186,,,,
240,05/17/19 12:00:00 AM,27.136,,,,
241,05/17/19 12:15:00 AM,27.136,,,,
242,05/17/19 12:30:00 AM,27.161,,,,
243,05/17/19 12:45:00 AM,27.161,,,,
244,05/17/19 01:00:00 AM,27.186,,,,
245,05/17/19 01:15:00 AM,27.161,,,,
246,05/17/19 01:30:00 AM,27.136,,,,
247,05/17/19 01:45:00 AM,27.136,,,,
248,05/17/19 02:00:00 AM,27.136,,,,
249,05/17/19 02:15:00 AM,27.136,,,,
250,05/17/19 02:30:00 AM,27.136,,,,
251,05/17/19 02:45:00 AM,27.136,,,,
252,05/17/19 03:00:00 AM,27.136,,,,
253,05/17/19 03:15:00 AM,27.112,,,,
254,05/17/19 03:30:00 AM,27.087,,,,
255,05/17/19 03:45:00 AM,27.087,,,,
256,05/17/19 04:00:00 AM,27.063,,,,
257,05/17/19 04:15:00 AM,27.038,,,,
258,05/17/19 04:30:00 AM,27.038,,,,
259,05/17/19 04:45:00 AM,26.989,,,,
260,05/17/19 05:00:00 AM,27.014,,,,
261,05/17/19 05:15:00 AM,26.989,,,,
262,05/17/19 05:30:00 AM,26.940,,,,
263,05/17/19 05:45:00 AM,26.940,,,,
264,05/17/19 06:00:00 AM,26.916,,,,
265,05/17/19 06:15:00 AM,26.891,,,,
266,05/17/19 06:30:00 AM,26.842,,,,
267,05/17/19 06:45:00 AM,26.867,,,,
268,05/17/19 07:00:00 AM,26.891,,,,
269,05/17/19 07:15:00 AM,26.891,,,,
270,05/17/19 07:30:00 AM,26.940,,,,
271,05/17/19 07:45:00 AM,26.989,,,,
272,05/17/19 08:00:00 AM,26.989,,,,
273,05/17/19 08:15:00 AM,26.989,,,,
274,05/17/19 08:30:00 AM,26.989,,,,
275,05/17/19 08:45:00 AM,26.965,,,,
276,05/17/19 09:00:00 AM,26.989,,,,
277,05/17/19 09:15:00 AM,27.038,,,,
278,05/17/19 09:30:00 AM,27.038,,,,
279,05/17/19 09:45:00 AM,27.063,,,,
280,05/17/19 10:00:00 AM,27.112,,,,
281,05/17/19 10:15:00 AM,27.136,,,,
282,05/17/19 10:30:00 AM,27.136,,,,
283,05/17/19 10:45:00 AM,27.186,,,,
284,05/17/19 11:00:00 AM,27.186,,,,
285,05/17/19 11:15:00 AM,27.210,,,,
286,05/17/19 11:30:00 AM,27.210,,,,
287,05/17/19 11:45:00 AM,27.235,,,,
288,05/17/19 12:00:00 PM,27.210,,,,
289,05/17/19 12:15:00 PM,27.210,,,,
290,05/17/19 12:30:00 PM,27.210,,,,
291,05/17/19 12:45:00 PM,27.210,,,,
292,05/17/19 01:00:00 PM,27.235,,,,
293,05/17/19 01:15:00 PM,27.235,,,,
294,05/17/19 01:30:00 PM,27.284,,,,
295,05/17/19 01:45:00 PM,27.308,,,,
296,05/17/19 02:00:00 PM,27.284,,,,
297,05/17/19 02:15:00 PM,27.308,,,,
298,05/17/19 02:30:00 PM,27.358,,,,
299,05/17/19 02:45:00 PM,27.382,,,,
300,05/17/19 03:00:00 PM,27.358,,,,
301,05/17/19 03:15:00 PM,27.333,,,,
302,05/17/19 03:30:00 PM,27.358,,,,
303,05/17/19 03:45:00 PM,27.407,,,,
304,05/17/19 04:00:00 PM,27.431,,,,
305,05/17/19 04:15:00 PM,27.431,,,,
306,05/17/19 04:30:00 PM,27.431,,,,
307,05/17/19 04:45:00 PM,27.358,,,,
308,05/17/19 05:00:00 PM,27.333,,,,
309,05/17/19 05:15:00 PM,27.284,,,,
310,05/17/19 05:30:00 PM,27.284,,,,
311,05/17/19 05:45:00 PM,27.284,,,,
312,05/17/19 06:00:00 PM,27.284,,,,
313,05/17/19 06:15:00 PM,27.284,,,,
314,05/17/19 06:30:00 PM,27.259,,,,
315,05/17/19 06:45:00 PM,27.284,,,,
316,05/17/19 07:00:00 PM,27.259,,,,
317,05/17/19 07:15:00 PM,27.235,,,,
318,05/17/19 07:30:00 PM,27.235,,,,
319,05/17/19 07:39:20 PM,,,Logged,,
320,05/17/19 07:39:24 PM,,,,Logged,
321,05/17/19 07:40:55 PM,,Logged,,,
322,05/17/19 07:45:00 PM,27.210,,,,
323,05/17/19 08:00:00 PM,27.210,,,,
324,05/17/19 08:15:00 PM,27.161,,,,
325,05/17/19 08:30:00 PM,27.136,,,,
326,05/17/19 08:45:00 PM,27.136,,,,
327,05/17/19 09:00:00 PM,27.136,,,,
328,05/17/19 09:15:00 PM,27.136,,,,
329,05/17/19 09:30:00 PM,27.087,,,,
330,05/17/19 09:45:00 PM,27.087,,,,
331,05/17/19 10:00:00 PM,27.038,,,,
332,05/17/19 10:15:00 PM,27.014,,,,
333,05/17/19 10:30:00 PM,27.038,,,,
334,05/17/19 10:45:00 PM,26.989,,,,
335,05/17/19 11:00:00 PM,26.965,,,,
336,05/17/19 11:15:00 PM,26.916,,,,
337,05/17/19 11:30:00 PM,26.891,,,,
338,05/17/19 11:45:00 PM,26.867,,,,
339,05/18/19 12:00:00 AM,26.818,,,,
340,05/18/19 12:15:00 AM,26.793,,,,
341,05/18/19 12:30:00 AM,26.769,,,,
342,05/18/19 12:45:00 AM,26.818,,,,
