,V2,V3
1,5/10/19 10:30,26.329
2,5/10/19 10:45,26.378
3,5/10/19 11:00,26.451
4,5/10/19 11:15,26.5
5,5/10/19 11:30,26.451
6,5/10/19 11:45,26.451
7,5/10/19 12:00,26.524
8,5/10/19 12:15,26.549
9,5/10/19 12:30,26.549
10,5/10/19 12:45,26.573
11,5/10/19 13:00,26.622
12,5/10/19 13:15,26.622
13,5/10/19 13:30,26.695
14,5/10/19 13:45,26.744
15,5/10/19 14:00,26.818
16,5/10/19 14:15,26.793
17,5/10/19 14:30,26.769
18,5/10/19 14:45,26.769
19,5/10/19 15:00,26.793
20,5/10/19 15:15,26.793
21,5/10/19 15:30,26.842
22,5/10/19 15:45,26.867
23,5/10/19 16:00,26.891
24,5/10/19 16:15,26.842
25,5/10/19 16:30,26.867
26,5/10/19 16:45,26.916
27,5/10/19 17:00,26.94
28,5/10/19 17:15,26.94
29,5/10/19 17:30,26.94
30,5/10/19 17:45,26.965
31,5/10/19 18:00,26.989
32,5/10/19 18:15,26.965
33,5/10/19 18:30,26.94
34,5/10/19 18:45,26.842
35,5/10/19 19:00,26.818
36,5/10/19 19:15,26.818
37,5/10/19 19:30,26.793
38,5/10/19 19:45,26.744
39,5/10/19 20:00,26.72
40,5/10/19 20:15,26.72
41,5/10/19 20:30,26.72
42,5/10/19 20:45,26.622
43,5/10/19 21:00,26.622
44,5/10/19 21:15,26.622
45,5/10/19 21:30,26.646
46,5/10/19 21:45,26.695
47,5/10/19 22:00,26.744
48,5/10/19 22:15,26.671
49,5/10/19 22:30,26.622
50,5/10/19 22:45,26.622
51,5/10/19 23:00,26.671
52,5/10/19 23:15,26.671
53,5/10/19 23:30,26.671
54,5/10/19 23:45,26.524
55,5/11/19 0:00,26.426
56,5/11/19 0:15,26.475
57,5/11/19 0:30,26.5
58,5/11/19 0:45,26.5
59,5/11/19 1:00,26.475
60,5/11/19 1:15,26.451
61,5/11/19 1:30,26.353
62,5/11/19 1:45,26.329
63,5/11/19 2:00,26.329
64,5/11/19 2:15,26.304
65,5/11/19 2:30,26.304
66,5/11/19 2:45,26.304
67,5/11/19 3:00,26.329
68,5/11/19 3:15,26.353
69,5/11/19 3:30,26.402
70,5/11/19 3:45,26.426
71,5/11/19 4:00,26.426
72,5/11/19 4:15,26.426
73,5/11/19 4:30,26.402
74,5/11/19 4:45,26.426
75,5/11/19 5:00,26.426
76,5/11/19 5:15,26.451
77,5/11/19 5:30,26.451
78,5/11/19 5:45,26.426
79,5/11/19 6:00,26.426
80,5/11/19 6:15,26.426
81,5/11/19 6:30,26.402
82,5/11/19 6:45,26.378
83,5/11/19 7:00,26.402
84,5/11/19 7:15,26.426
85,5/11/19 7:30,26.402
86,5/11/19 7:45,26.426
87,5/11/19 8:00,26.5
88,5/11/19 8:15,26.524
89,5/11/19 8:30,26.549
90,5/11/19 8:45,26.549
91,5/11/19 9:00,26.549
92,5/11/19 9:15,26.573
93,5/11/19 9:30,26.622
94,5/11/19 9:45,26.646
95,5/11/19 10:00,26.622
96,5/11/19 10:15,26.671
97,5/11/19 10:30,26.695
98,5/11/19 10:45,26.744
99,5/11/19 11:00,26.744
100,5/11/19 11:15,26.793
101,5/11/19 11:30,26.842
102,5/11/19 11:45,26.867
103,5/11/19 12:00,26.867
104,5/11/19 12:15,26.867
105,5/11/19 12:30,26.94
106,5/11/19 12:45,27.014
107,5/11/19 13:00,26.989
108,5/11/19 13:15,26.989
109,5/11/19 13:30,27.087
110,5/11/19 13:45,27.087
111,5/11/19 14:00,27.112
112,5/11/19 14:15,27.235
113,5/11/19 14:30,27.284
114,5/11/19 14:45,27.284
115,5/11/19 15:00,27.284
116,5/11/19 15:15,27.333
117,5/11/19 15:30,27.284
118,5/11/19 15:45,27.21
119,5/11/19 16:00,27.21
120,5/11/19 16:15,27.186
121,5/11/19 16:30,27.087
122,5/11/19 16:45,27.063
123,5/11/19 17:00,27.063
124,5/11/19 17:15,27.063
125,5/11/19 17:30,27.087
126,5/11/19 17:45,27.186
127,5/11/19 18:00,27.259
128,5/11/19 18:15,27.235
129,5/11/19 18:30,27.136
130,5/11/19 18:45,26.842
131,5/11/19 19:00,26.769
132,5/11/19 19:15,26.72
133,5/11/19 19:30,26.671
134,5/11/19 19:45,26.646
135,5/11/19 20:00,26.646
136,5/11/19 20:15,26.671
137,5/11/19 20:30,26.622
138,5/11/19 20:45,26.622
139,5/11/19 21:00,26.744
140,5/11/19 21:15,26.793
141,5/11/19 21:30,26.818
142,5/11/19 21:45,26.867
143,5/11/19 22:00,26.989
144,5/11/19 22:15,27.112
145,5/11/19 22:30,27.112
146,5/11/19 22:45,27.063
147,5/11/19 23:00,27.038
148,5/11/19 23:15,27.014
149,5/11/19 23:30,27.038
150,5/11/19 23:45,26.965
151,5/12/19 0:00,26.94
152,5/12/19 0:15,26.989
153,5/12/19 0:30,27.038
154,5/12/19 0:45,27.087
155,5/12/19 1:00,27.014
156,5/12/19 1:15,26.891
157,5/12/19 1:30,26.818
158,5/12/19 1:45,26.818
159,5/12/19 2:00,26.793
160,5/12/19 2:15,26.72
161,5/12/19 2:30,26.671
162,5/12/19 2:45,26.646
163,5/12/19 3:00,26.646
164,5/12/19 3:15,26.769
165,5/12/19 3:30,26.769
166,5/12/19 3:45,26.744
167,5/12/19 4:00,26.769
168,5/12/19 4:15,26.769
169,5/12/19 4:30,26.744
170,5/12/19 4:45,26.646
171,5/12/19 5:00,26.671
172,5/12/19 5:15,26.671
173,5/12/19 5:30,26.695
174,5/12/19 5:45,26.72
175,5/12/19 6:00,26.671
176,5/12/19 6:15,26.646
177,5/12/19 6:30,26.646
178,5/12/19 6:45,26.622
179,5/12/19 7:00,26.598
180,5/12/19 7:15,26.646
181,5/12/19 7:30,26.622
182,5/12/19 7:45,26.598
183,5/12/19 8:00,26.622
184,5/12/19 8:15,26.622
185,5/12/19 8:30,26.646
186,5/12/19 8:45,26.671
187,5/12/19 9:00,26.695
188,5/12/19 9:15,26.744
189,5/12/19 9:30,26.769
190,5/12/19 9:45,26.793
191,5/12/19 10:00,26.818
192,5/12/19 10:15,26.842
193,5/12/19 10:30,26.867
194,5/12/19 10:45,26.891
195,5/12/19 11:00,26.94
196,5/12/19 11:15,26.916
197,5/12/19 11:30,26.94
198,5/12/19 11:45,26.916
199,5/12/19 12:00,26.965
200,5/12/19 12:15,27.038
201,5/12/19 12:30,27.112
202,5/12/19 12:45,27.112
203,5/12/19 13:00,27.038
204,5/12/19 13:15,27.014
205,5/12/19 13:30,27.038
206,5/12/19 13:45,27.136
207,5/12/19 14:00,27.21
208,5/12/19 14:15,27.235
209,5/12/19 14:30,27.382
210,5/12/19 14:45,27.456
211,5/12/19 15:00,27.431
212,5/12/19 15:15,27.456
213,5/12/19 15:30,27.358
214,5/12/19 15:45,27.259
215,5/12/19 16:00,27.161
216,5/12/19 16:15,27.186
217,5/12/19 16:30,27.161
218,5/12/19 16:45,27.136
219,5/12/19 17:00,27.161
220,5/12/19 17:15,27.136
221,5/12/19 17:30,27.087
222,5/12/19 17:45,27.063
223,5/12/19 18:00,26.989
224,5/12/19 18:15,27.038
225,5/12/19 18:30,27.038
226,5/12/19 18:45,27.038
227,5/12/19 19:00,27.112
228,5/12/19 19:15,27.112
229,5/12/19 19:30,26.989
230,5/12/19 19:45,27.087
231,5/12/19 20:00,27.087
232,5/12/19 20:15,26.965
233,5/12/19 20:30,26.891
234,5/12/19 20:45,26.867
235,5/12/19 21:00,26.818
236,5/12/19 21:15,26.818
237,5/12/19 21:30,26.793
238,5/12/19 21:45,26.842
239,5/12/19 22:00,26.891
240,5/12/19 22:15,26.916
241,5/12/19 22:30,26.891
242,5/12/19 22:45,26.867
243,5/12/19 23:00,26.842
244,5/12/19 23:15,26.867
245,5/12/19 23:30,26.965
246,5/12/19 23:45,27.014
247,5/13/19 0:00,26.916
248,5/13/19 0:15,26.818
249,5/13/19 0:30,26.818
250,5/13/19 0:45,26.842
251,5/13/19 1:00,26.867
252,5/13/19 1:15,26.867
253,5/13/19 1:30,26.842
254,5/13/19 1:45,26.842
255,5/13/19 2:00,26.842
256,5/13/19 2:15,26.793
257,5/13/19 2:30,26.744
258,5/13/19 2:45,26.744
259,5/13/19 3:00,26.867
260,5/13/19 3:15,27.014
261,5/13/19 3:30,26.965
262,5/13/19 3:45,27.014
263,5/13/19 4:00,26.989
264,5/13/19 4:15,27.014
265,5/13/19 4:30,27.087
266,5/13/19 4:45,27.136
267,5/13/19 5:00,27.112
268,5/13/19 5:15,27.063
269,5/13/19 5:30,27.087
270,5/13/19 5:45,27.136
271,5/13/19 6:00,27.136
272,5/13/19 6:15,27.235
273,5/13/19 6:30,27.284
274,5/13/19 6:45,27.259
275,5/13/19 7:00,27.235
276,5/13/19 7:15,27.21
277,5/13/19 7:30,27.235
278,5/13/19 7:45,27.259
279,5/13/19 8:00,27.259
280,5/13/19 8:15,27.259
281,5/13/19 8:30,27.284
282,5/13/19 8:45,27.284
283,5/13/19 9:00,27.284
284,5/13/19 9:15,27.308
285,5/13/19 9:30,27.333
286,5/13/19 9:45,27.333
287,5/13/19 10:00,27.382
288,5/13/19 10:15,27.431
289,5/13/19 10:30,27.481
290,5/13/19 10:45,27.505
291,5/13/19 11:00,27.579
292,5/13/19 11:15,27.653
293,5/13/19 11:30,27.751
294,5/13/19 11:45,27.801
295,5/13/19 12:00,27.825
296,5/13/19 12:15,28.27
297,5/13/19 12:30,28.345
298,5/13/19 12:45,27.924
299,5/13/19 13:00,27.825
300,5/13/19 13:15,27.85
301,5/13/19 13:30,27.875
302,5/13/19 13:45,27.949
303,5/13/19 14:00,27.998
304,5/13/19 14:15,28.048
305,5/13/19 14:30,28.072
306,5/13/19 14:45,28.072
307,5/13/19 15:00,28.072
308,5/13/19 15:15,28.097
309,5/13/19 15:30,28.147
310,5/13/19 15:45,28.196
311,5/13/19 16:00,28.221
312,5/13/19 16:15,28.196
313,5/13/19 16:30,28.196
314,5/13/19 16:45,28.171
315,5/13/19 17:00,28.221
316,5/13/19 17:15,28.196
317,5/13/19 17:30,28.097
318,5/13/19 17:45,28.048
319,5/13/19 18:00,28.345
320,5/13/19 18:15,28.816
321,5/13/19 18:30,28.916
322,5/13/19 18:45,28.916
323,5/13/19 19:00,28.916
324,5/13/19 19:15,28.891
325,5/13/19 19:30,28.866
326,5/13/19 19:45,28.916
327,5/13/19 20:00,28.916
328,5/13/19 20:15,28.816
329,5/13/19 20:30,28.791
330,5/13/19 20:45,28.791
331,5/13/19 21:00,28.791
332,5/13/19 21:15,28.766
333,5/13/19 21:30,28.766
334,5/13/19 21:45,28.766
335,5/13/19 22:00,28.742
336,5/13/19 22:15,28.717
337,5/13/19 22:30,28.692
338,5/13/19 22:45,28.692
339,5/13/19 23:00,28.692
340,5/13/19 23:15,28.667
341,5/13/19 23:30,28.642
342,5/13/19 23:45,28.667
343,5/14/19 0:00,28.692
344,5/14/19 0:15,28.667
345,5/14/19 0:30,28.667
346,5/14/19 0:45,28.667
347,5/14/19 1:00,28.617
348,5/14/19 1:15,28.593
349,5/14/19 1:30,28.593
350,5/14/19 1:45,28.617
351,5/14/19 2:00,28.692
352,5/14/19 2:15,28.692
353,5/14/19 2:30,28.692
354,5/14/19 2:45,28.667
355,5/14/19 3:00,28.667
356,5/14/19 3:15,28.667
357,5/14/19 3:30,28.692
358,5/14/19 3:45,28.667
359,5/14/19 4:00,28.642
360,5/14/19 4:15,28.667
361,5/14/19 4:30,28.642
362,5/14/19 4:45,28.667
363,5/14/19 5:00,28.642
364,5/14/19 5:15,28.667
365,5/14/19 5:30,28.667
366,5/14/19 5:45,28.642
367,5/14/19 6:00,28.593
368,5/14/19 6:15,28.468
369,5/14/19 6:30,28.419
370,5/14/19 6:45,28.468
371,5/14/19 7:00,28.419
372,5/14/19 7:15,28.394
373,5/14/19 7:30,28.419
374,5/14/19 7:45,28.394
375,5/14/19 8:00,28.419
376,5/14/19 8:15,28.468
377,5/14/19 8:30,28.518
378,5/14/19 8:45,28.072
379,5/14/19 9:00,28.097
380,5/14/19 9:15,28.147
381,5/14/19 9:30,27.924
382,5/14/19 9:45,28.742
383,5/14/19 10:00,29.09
384,5/14/19 10:15,29.165
385,5/14/19 10:30,29.215
386,5/14/19 10:45,29.265
387,5/14/19 11:00,29.29
388,5/14/19 11:15,29.265
389,5/14/19 11:30,29.19
390,5/14/19 11:45,29.215
391,5/14/19 12:00,29.24
392,5/14/19 12:15,29.29
393,5/14/19 12:30,29.29
394,5/14/19 12:45,28.468
395,5/14/19 13:00,29.165
396,5/14/19 13:15,28.642
,5/14/19 13:30,
,5/14/19 13:45,28.196
,5/14/19 14:00,28.048
,5/14/19 14:15,28.122
,5/14/19 14:30,28.122
,5/14/19 14:45,28.122
,5/14/19 15:00,28.147
,5/14/19 15:15,28.196
,5/14/19 15:30,28.245
,5/14/19 15:45,28.221
,5/14/19 16:00,28.245
,5/14/19 16:15,28.221
,5/14/19 16:30,28.196
,5/14/19 16:45,28.171
,5/14/19 17:00,28.147
,5/14/19 17:15,28.122
,5/14/19 17:30,28.122
,5/14/19 17:45,28.196
,5/14/19 18:00,28.27
,5/14/19 18:15,28.295
,5/14/19 18:30,28.369
,5/14/19 18:45,28.32
,5/14/19 19:00,28.369
,5/14/19 19:15,28.32
,5/14/19 19:30,28.32
,5/14/19 19:45,28.345
,5/14/19 20:00,28.32
,5/14/19 20:15,28.295
,5/14/19 20:30,28.221
,5/14/19 20:45,28.196
,5/14/19 21:00,28.147
,5/14/19 21:15,28.171
,5/14/19 21:30,28.097
,5/14/19 21:45,28.072
,5/14/19 22:00,28.072
,5/14/19 22:15,28.048
,5/14/19 22:30,28.048
,5/14/19 22:45,28.048
,5/14/19 23:00,28.023
,5/14/19 23:15,27.998
,5/14/19 23:30,27.998
,5/14/19 23:45,27.974
,5/15/19 0:00,27.949
,5/15/19 0:15,27.924
,5/15/19 0:30,27.949
,5/15/19 0:45,27.949
,5/15/19 1:00,27.924
,5/15/19 1:15,27.924
,5/15/19 1:30,27.924
,5/15/19 1:45,27.924
,5/15/19 2:00,27.924
,5/15/19 2:15,27.924
,5/15/19 2:30,27.899
,5/15/19 2:45,27.899
,5/15/19 3:00,27.875
,5/15/19 3:15,27.899
,5/15/19 3:30,27.85
,5/15/19 3:45,27.85
,5/15/19 4:00,27.825
,5/15/19 4:15,27.801
,5/15/19 4:30,27.825
,5/15/19 4:45,27.801
,5/15/19 5:00,27.751
,5/15/19 5:15,27.727
,5/15/19 5:30,27.727
,5/15/19 5:45,27.702
,5/15/19 6:00,27.677
,5/15/19 6:15,27.677
,5/15/19 6:30,27.653
,5/15/19 6:45,27.653
,5/15/19 7:00,27.653
,5/15/19 7:15,27.677
,5/15/19 7:30,27.677
,5/15/19 7:45,27.677
,5/15/19 8:00,27.653
,5/15/19 8:15,27.653
,5/15/19 8:30,27.653
,5/15/19 8:45,27.677
,5/15/19 9:00,27.702
,5/15/19 9:15,27.751
,5/15/19 9:30,27.801
,5/15/19 9:45,27.899
,5/15/19 10:00,27.751
,5/15/19 10:15,27.751
,5/15/19 10:30,27.801
,5/15/19 10:45,27.801
,5/15/19 11:00,27.801
,5/15/19 11:15,27.801
,5/15/19 11:30,27.801
,5/15/19 11:45,27.801
,5/15/19 12:00,27.751
,5/15/19 12:15,27.776
,5/15/19 12:30,27.825
,5/15/19 12:45,27.801
,5/15/19 13:00,27.751
,5/15/19 13:15,27.801
,5/15/19 13:25,
,5/15/19 13:25,
,5/15/19 13:26,
,5/15/19 13:30,27.899
,5/15/19 13:45,28.048
,5/15/19 14:00,28.568
,5/15/19 14:15,28.791
,5/15/19 14:30,28.791
,5/15/19 14:45,28.816
,5/15/19 15:00,28.816
,5/15/19 15:15,28.841
,5/15/19 15:30,28.866
,5/15/19 15:45,28.891
,5/15/19 16:00,28.841
,5/15/19 16:15,28.791
,5/15/19 16:30,28.791
,5/15/19 16:45,28.766
