,V2,V3
132,5/11/19 19:15,26.818
133,5/11/19 19:30,26.769
134,5/11/19 19:45,26.744
135,5/11/19 20:00,26.744
136,5/11/19 20:15,26.744
137,5/11/19 20:30,26.72
138,5/11/19 20:45,26.695
139,5/11/19 21:00,26.818
140,5/11/19 21:15,26.867
141,5/11/19 21:30,26.891
142,5/11/19 21:45,26.94
143,5/11/19 22:00,27.063
144,5/11/19 22:15,27.186
145,5/11/19 22:30,27.186
146,5/11/19 22:45,27.136
147,5/11/19 23:00,27.112
148,5/11/19 23:15,27.112
149,5/11/19 23:30,27.112
150,5/11/19 23:45,27.063
151,5/12/19 0:00,27.014
152,5/12/19 0:15,27.063
153,5/12/19 0:30,27.112
154,5/12/19 0:45,27.161
155,5/12/19 1:00,27.087
156,5/12/19 1:15,26.989
157,5/12/19 1:30,26.891
158,5/12/19 1:45,26.891
159,5/12/19 2:00,26.867
160,5/12/19 2:15,26.793
161,5/12/19 2:30,26.769
162,5/12/19 2:45,26.72
163,5/12/19 3:00,26.72
164,5/12/19 3:15,26.842
165,5/12/19 3:30,26.842
166,5/12/19 3:45,26.818
167,5/12/19 4:00,26.842
168,5/12/19 4:15,26.842
169,5/12/19 4:30,26.818
170,5/12/19 4:45,26.72
171,5/12/19 5:00,26.744
172,5/12/19 5:15,26.744
173,5/12/19 5:30,26.769
174,5/12/19 5:45,26.793
175,5/12/19 6:00,26.769
176,5/12/19 6:15,26.72
177,5/12/19 6:30,26.72
178,5/12/19 6:45,26.695
179,5/12/19 7:00,26.671
180,5/12/19 7:15,26.72
181,5/12/19 7:30,26.695
182,5/12/19 7:45,26.671
183,5/12/19 8:00,26.695
184,5/12/19 8:15,26.695
185,5/12/19 8:30,26.72
186,5/12/19 8:45,26.744
187,5/12/19 9:00,26.769
188,5/12/19 9:15,26.818
189,5/12/19 9:30,26.867
190,5/12/19 9:45,26.891
191,5/12/19 10:00,26.916
192,5/12/19 10:15,26.94
193,5/12/19 10:30,26.94
194,5/12/19 10:45,26.989
195,5/12/19 11:00,27.014
196,5/12/19 11:15,26.989
197,5/12/19 11:30,27.038
198,5/12/19 11:45,27.014
199,5/12/19 12:00,27.038
200,5/12/19 12:15,27.136
201,5/12/19 12:30,27.21
202,5/12/19 12:45,27.21
203,5/12/19 13:00,27.136
204,5/12/19 13:15,27.112
205,5/12/19 13:30,27.136
206,5/12/19 13:45,27.235
207,5/12/19 14:00,27.308
208,5/12/19 14:15,27.333
209,5/12/19 14:30,27.456
210,5/12/19 14:45,27.554
211,5/12/19 15:00,27.53
212,5/12/19 15:15,27.53
213,5/12/19 15:30,27.456
214,5/12/19 15:45,27.358
215,5/12/19 16:00,27.259
216,5/12/19 16:15,27.259
217,5/12/19 16:30,27.259
218,5/12/19 16:45,27.235
219,5/12/19 17:00,27.235
220,5/12/19 17:15,27.21
221,5/12/19 17:30,27.161
222,5/12/19 17:45,27.136
223,5/12/19 18:00,27.087
224,5/12/19 18:15,27.112
225,5/12/19 18:30,27.112
226,5/12/19 18:45,27.112
227,5/12/19 19:00,27.186
228,5/12/19 19:15,27.21
229,5/12/19 19:30,27.087
230,5/12/19 19:45,27.136
231,5/12/19 20:00,27.161
232,5/12/19 20:15,27.038
233,5/12/19 20:30,26.965
234,5/12/19 20:45,26.94
235,5/12/19 21:00,26.867
236,5/12/19 21:15,26.891
237,5/12/19 21:30,26.842
238,5/12/19 21:45,26.916
239,5/12/19 22:00,26.94
240,5/12/19 22:15,26.965
241,5/12/19 22:30,26.94
242,5/12/19 22:45,26.916
243,5/12/19 23:00,26.916
244,5/12/19 23:15,26.916
245,5/12/19 23:30,27.014
246,5/12/19 23:45,27.063
247,5/13/19 0:00,26.965
248,5/13/19 0:15,26.891
249,5/13/19 0:30,26.891
250,5/13/19 0:45,26.891
251,5/13/19 1:00,26.94
252,5/13/19 1:15,26.916
253,5/13/19 1:30,26.891
254,5/13/19 1:45,26.891
255,5/13/19 2:00,26.916
256,5/13/19 2:15,26.842
257,5/13/19 2:30,26.793
258,5/13/19 2:45,26.793
259,5/13/19 3:00,26.916
260,5/13/19 3:15,27.063
261,5/13/19 3:30,27.014
262,5/13/19 3:45,27.063
263,5/13/19 4:00,27.038
264,5/13/19 4:15,27.063
265,5/13/19 4:30,27.136
266,5/13/19 4:45,27.186
267,5/13/19 5:00,27.136
268,5/13/19 5:15,27.112
269,5/13/19 5:30,27.136
270,5/13/19 5:45,27.186
271,5/13/19 6:00,27.21
272,5/13/19 6:15,27.284
273,5/13/19 6:30,27.333
274,5/13/19 6:45,27.333
275,5/13/19 7:00,27.308
276,5/13/19 7:15,27.259
277,5/13/19 7:30,27.284
278,5/13/19 7:45,27.308
279,5/13/19 8:00,27.308
280,5/13/19 8:15,27.333
281,5/13/19 8:30,27.333
282,5/13/19 8:45,27.333
283,5/13/19 9:00,27.333
284,5/13/19 9:15,27.358
285,5/13/19 9:30,27.382
286,5/13/19 9:45,27.407
287,5/13/19 10:00,27.456
288,5/13/19 10:15,27.505
289,5/13/19 10:30,27.554
290,5/13/19 10:45,27.579
291,5/13/19 11:00,27.653
292,5/13/19 11:15,27.751
293,5/13/19 11:30,27.85
294,5/13/19 11:45,27.875
295,5/13/19 12:00,27.924
296,5/13/19 12:15,27.974
297,5/13/19 12:30,27.924
298,5/13/19 12:45,27.899
299,5/13/19 13:00,27.899
300,5/13/19 13:15,27.924
301,5/13/19 13:30,27.974
302,5/13/19 13:45,28.048
303,5/13/19 14:00,28.072
304,5/13/19 14:15,28.122
305,5/13/19 14:30,28.171
306,5/13/19 14:45,28.147
307,5/13/19 15:00,28.147
308,5/13/19 15:15,28.171
309,5/13/19 15:30,28.245
310,5/13/19 15:45,28.27
311,5/13/19 16:00,28.27
312,5/13/19 16:15,28.245
313,5/13/19 16:30,28.245
314,5/13/19 16:45,28.196
315,5/13/19 17:00,28.171
316,5/13/19 17:15,28.171
317,5/13/19 17:30,28.147
318,5/13/19 17:45,28.097
319,5/13/19 18:00,28.245
320,5/13/19 18:15,28.221
321,5/13/19 18:30,28.171
322,5/13/19 18:45,28.147
323,5/13/19 19:00,28.072
324,5/13/19 19:15,28.072
325,5/13/19 19:30,28.097
326,5/13/19 19:45,28.122
327,5/13/19 20:00,28.072
328,5/13/19 20:15,28.048
329,5/13/19 20:30,28.023
330,5/13/19 20:45,27.974
331,5/13/19 21:00,27.974
332,5/13/19 21:15,27.998
333,5/13/19 21:30,27.998
334,5/13/19 21:45,27.924
335,5/13/19 22:00,27.899
336,5/13/19 22:15,27.924
337,5/13/19 22:30,27.924
338,5/13/19 22:45,27.875
339,5/13/19 23:00,27.825
340,5/13/19 23:15,27.825
341,5/13/19 23:30,27.85
342,5/13/19 23:45,27.825
343,5/14/19 0:00,27.751
344,5/14/19 0:15,27.702
345,5/14/19 0:30,27.702
346,5/14/19 0:45,27.677
347,5/14/19 1:00,27.579
348,5/14/19 1:15,27.554
349,5/14/19 1:30,27.554
350,5/14/19 1:45,27.653
351,5/14/19 2:00,27.702
352,5/14/19 2:15,27.677
353,5/14/19 2:30,27.702
354,5/14/19 2:45,27.702
355,5/14/19 3:00,27.727
356,5/14/19 3:15,27.702
357,5/14/19 3:30,27.677
358,5/14/19 3:45,27.677
359,5/14/19 4:00,27.702
360,5/14/19 4:15,27.727
361,5/14/19 4:30,27.727
362,5/14/19 4:45,27.727
363,5/14/19 5:00,27.727
364,5/14/19 5:15,27.727
365,5/14/19 5:30,27.702
366,5/14/19 5:45,27.628
367,5/14/19 6:00,27.604
368,5/14/19 6:15,27.456
369,5/14/19 6:30,27.407
370,5/14/19 6:45,27.456
371,5/14/19 7:00,27.382
372,5/14/19 7:15,27.358
373,5/14/19 7:30,27.382
374,5/14/19 7:45,27.407
375,5/14/19 8:00,27.481
376,5/14/19 8:15,27.481
377,5/14/19 8:30,27.505
378,5/14/19 8:45,27.505
379,5/14/19 9:00,27.604
380,5/14/19 9:15,27.677
381,5/14/19 9:30,27.801
382,5/14/19 9:45,27.825
383,5/14/19 10:00,28.122
384,5/14/19 10:15,28.122
385,5/14/19 10:30,28.147
386,5/14/19 10:45,28.196
387,5/14/19 11:00,28.196
388,5/14/19 11:15,28.147
389,5/14/19 11:30,28.122
390,5/14/19 11:45,28.147
391,5/14/19 12:00,28.147
392,5/14/19 12:15,28.147
393,5/14/19 12:30,28.196
394,5/14/19 12:45,28.196
395,5/14/19 13:00,28.171
396,5/14/19 13:15,28.171
397,5/14/19 13:30,28.122
,5/14/19 13:45,28.196
,5/14/19 14:00,28.295
,5/14/19 14:15,28.345
,5/14/19 14:30,28.369
,5/14/19 14:45,28.394
,5/14/19 15:00,28.419
,5/14/19 15:15,28.419
,5/14/19 15:30,28.468
,5/14/19 15:45,28.444
,5/14/19 16:00,28.419
,5/14/19 16:15,28.419
,5/14/19 16:30,28.419
,5/14/19 16:45,28.345
,5/14/19 17:00,28.345
,5/14/19 17:15,28.345
,5/14/19 17:30,28.32
,5/14/19 17:45,28.369
,5/14/19 18:00,28.444
,5/14/19 18:15,28.518
,5/14/19 18:30,28.518
,5/14/19 18:45,28.543
,5/14/19 19:00,28.543
,5/14/19 19:15,28.493
,5/14/19 19:30,28.493
,5/14/19 19:45,28.518
,5/14/19 20:00,28.468
,5/14/19 20:15,28.394
,5/14/19 20:30,28.394
,5/14/19 20:45,28.345
,5/14/19 21:00,28.295
,5/14/19 21:15,28.32
,5/14/19 21:30,28.27
,5/14/19 21:45,28.27
,5/14/19 22:00,28.295
,5/14/19 22:15,28.295
,5/14/19 22:30,28.27
,5/14/19 22:45,28.245
,5/14/19 23:00,28.245
,5/14/19 23:15,28.196
,5/14/19 23:30,28.171
,5/14/19 23:45,28.196
,5/15/19 0:00,28.196
,5/15/19 0:15,28.171
,5/15/19 0:30,28.171
,5/15/19 0:45,28.147
,5/15/19 1:00,28.122
,5/15/19 1:15,28.122
,5/15/19 1:30,28.097
,5/15/19 1:45,28.147
,5/15/19 2:00,28.147
,5/15/19 2:15,28.122
,5/15/19 2:30,28.122
,5/15/19 2:45,28.072
,5/15/19 3:00,28.122
,5/15/19 3:15,28.072
,5/15/19 3:30,28.097
,5/15/19 3:45,28.048
,5/15/19 4:00,28.048
,5/15/19 4:15,27.998
,5/15/19 4:30,28.023
,5/15/19 4:45,28.023
,5/15/19 5:00,27.974
,5/15/19 5:15,27.949
,5/15/19 5:30,27.924
,5/15/19 5:45,27.924
,5/15/19 6:00,27.875
,5/15/19 6:15,27.899
,5/15/19 6:30,27.875
,5/15/19 6:45,27.875
,5/15/19 7:00,27.875
,5/15/19 7:15,27.85
,5/15/19 7:30,27.875
,5/15/19 7:45,27.85
,5/15/19 8:00,27.875
,5/15/19 8:15,27.85
,5/15/19 8:30,27.85
,5/15/19 8:45,27.875
,5/15/19 9:00,27.899
,5/15/19 9:15,27.974
,5/15/19 9:30,27.998
,5/15/19 9:45,28.048
,5/15/19 10:00,28.023
,5/15/19 10:15,28.048
,5/15/19 10:30,28.072
,5/15/19 10:45,28.072
,5/15/19 11:00,28.072
,5/15/19 11:15,28.097
,5/15/19 11:30,28.122
,5/15/19 11:45,28.097
,5/15/19 12:00,28.072
,5/15/19 12:15,28.072
,5/15/19 12:30,28.122
,5/15/19 12:45,28.097
,5/15/19 13:00,28.072
,5/15/19 13:15,28.072
,5/15/19 13:30,28.27
,5/15/19 13:30,
,5/15/19 13:30,
,5/15/19 13:31,
,5/15/19 13:45,28.32
,5/15/19 14:00,28.345
,5/15/19 14:15,28.27
,5/15/19 14:30,28.692
,5/15/19 14:45,28.841
,5/15/19 15:00,28.866
,5/15/19 15:15,28.866
,5/15/19 15:30,28.866
,5/15/19 15:45,28.891
,5/15/19 16:00,28.841
,5/15/19 16:15,28.841
,5/15/19 16:30,28.816
,5/15/19 16:45,28.791
,5/15/19 17:00,28.791
,5/15/19 17:15,28.766
,5/15/19 17:30,28.742
,5/15/19 17:45,28.717
,5/15/19 18:00,28.692
,5/15/19 18:15,28.667
,5/15/19 18:30,28.667
,5/15/19 18:45,28.642
,5/15/19 19:00,28.568
,5/15/19 19:15,28.543
,5/15/19 19:30,28.543
,5/15/19 19:45,28.493
,5/15/19 20:00,28.518
,5/15/19 20:15,28.518
,5/15/19 20:30,28.444
,5/15/19 20:45,28.468
,5/15/19 21:00,28.444
,5/15/19 21:15,28.419
,5/15/19 21:30,28.419
,5/15/19 21:45,28.369
,5/15/19 22:00,28.369
,5/15/19 22:15,28.345
,5/15/19 22:30,28.369
,5/15/19 22:45,28.345
,5/15/19 23:00,28.32
,5/15/19 23:15,28.32
,5/15/19 23:30,28.295
,5/15/19 23:45,28.27
,5/16/19 0:00,28.27
,5/16/19 0:15,28.27
,5/16/19 0:30,28.245
,5/16/19 0:45,28.221
,5/16/19 1:00,28.221
,5/16/19 1:15,28.196
,5/16/19 1:30,28.147
,5/16/19 1:45,28.147
,5/16/19 2:00,28.196
,5/16/19 2:15,28.171
,5/16/19 2:30,28.171
,5/16/19 2:45,28.196
,5/16/19 3:00,28.171
,5/16/19 3:15,28.147
,5/16/19 3:30,28.147
,5/16/19 3:45,28.147
,5/16/19 4:00,28.122
,5/16/19 4:15,28.221
,5/16/19 4:30,28.221
,5/16/19 4:45,28.245
,5/16/19 5:00,28.221
,5/16/19 5:15,28.221
,5/16/19 5:30,28.196
,5/16/19 5:45,28.295
,5/16/19 6:00,28.27
,5/16/19 6:15,28.245
,5/16/19 6:30,28.196
,5/16/19 6:45,28.196
,5/16/19 7:00,28.196
,5/16/19 7:15,28.196
,5/16/19 7:30,28.122
,5/16/19 7:45,28.171
,5/16/19 8:00,28.147
,5/16/19 8:15,28.171
,5/16/19 8:30,28.196
,5/16/19 8:45,28.221
,5/16/19 9:00,28.32
,5/16/19 9:15,28.369
,5/16/19 9:30,28.518
,5/16/19 9:45,28.593
,5/16/19 10:00,28.568
,5/16/19 10:15,28.617
,5/16/19 10:30,28.617
,5/16/19 10:45,28.617
,5/16/19 11:00,28.568
,5/16/19 11:15,28.518
,5/16/19 11:30,28.468
,5/16/19 11:45,28.493
,5/16/19 12:00,28.543
,5/16/19 12:15,28.543
,5/16/19 12:30,28.568
,5/16/19 12:45,28.617
,5/16/19 13:00,28.593
,5/16/19 13:15,28.593
,5/16/19 13:30,28.617
,5/16/19 13:45,28.617
,5/16/19 13:50,
,5/16/19 13:50,
,5/16/19 13:51,
,5/16/19 14:00,28.642
,5/16/19 14:15,28.692
,5/16/19 14:30,28.717
,5/16/19 14:45,28.742
,5/16/19 15:00,28.766
,5/16/19 15:15,28.717
,5/16/19 15:30,28.692
,5/16/19 15:45,28.717
,5/16/19 16:00,28.766
,5/16/19 16:15,28.717
,5/16/19 16:30,28.717
,5/16/19 16:45,28.742
,5/16/19 17:00,28.766
,5/16/19 17:15,28.742
,5/16/19 17:30,28.791
,5/16/19 17:45,28.791
,5/16/19 18:00,28.791
,5/16/19 18:15,28.742
,5/16/19 18:30,28.766
,5/16/19 18:45,28.791
,5/16/19 19:00,28.791
,5/16/19 19:15,28.766
,5/16/19 19:30,28.791
,5/16/19 19:45,28.791
,5/16/19 20:00,28.742
,5/16/19 20:15,28.717
,5/16/19 20:30,28.742
,5/16/19 20:45,28.742
,5/16/19 21:00,28.692
,5/16/19 21:15,28.667
,5/16/19 21:30,28.692
,5/16/19 21:45,28.667
,5/16/19 22:00,28.642
,5/16/19 22:15,28.642
,5/16/19 22:30,28.667
,5/16/19 22:45,28.642
,5/16/19 23:00,28.617
,5/16/19 23:15,28.617
,5/16/19 23:30,28.593
,5/16/19 23:45,28.543
,5/17/19 0:00,28.518
,5/17/19 0:15,28.518
,5/17/19 0:30,28.518
,5/17/19 0:45,28.543
,5/17/19 1:00,28.518
,5/17/19 1:15,28.543
,5/17/19 1:30,28.518
,5/17/19 1:45,28.493
,5/17/19 2:00,28.518
,5/17/19 2:15,28.518
,5/17/19 2:30,28.518
,5/17/19 2:45,28.543
,5/17/19 3:00,28.518
,5/17/19 3:15,28.493
,5/17/19 3:30,28.468
,5/17/19 3:45,28.468
,5/17/19 4:00,28.444
,5/17/19 4:15,28.419
,5/17/19 4:30,28.419
,5/17/19 4:45,28.369
,5/17/19 5:00,28.419
,5/17/19 5:15,28.419
,5/17/19 5:30,28.369
,5/17/19 5:45,28.345
,5/17/19 6:00,28.295
,5/17/19 6:15,28.295
,5/17/19 6:30,28.221
,5/17/19 6:45,28.27
,5/17/19 7:00,28.27
,5/17/19 7:15,28.295
,5/17/19 7:30,28.32
,5/17/19 7:45,28.369
,5/17/19 8:00,28.369
,5/17/19 8:15,28.369
,5/17/19 8:30,28.369
,5/17/19 8:45,28.394
,5/17/19 9:00,28.394
,5/17/19 9:15,28.419
,5/17/19 9:30,28.394
,5/17/19 9:45,28.444
,5/17/19 10:00,28.468
,5/17/19 10:15,28.518
,5/17/19 10:30,28.543
,5/17/19 10:45,28.543
,5/17/19 11:00,28.419
,5/17/19 11:15,28.493
,5/17/19 11:30,28.568
,5/17/19 11:45,28.543
,5/17/19 12:00,28.543
,5/17/19 12:15,28.493
,5/17/19 12:30,28.394
,5/17/19 12:45,28.493
,5/17/19 13:00,28.518
,5/17/19 13:15,28.568
,5/17/19 13:30,28.617
,5/17/19 13:45,28.617
,5/17/19 14:00,28.667
,5/17/19 14:15,28.667
,5/17/19 14:30,28.692
,5/17/19 14:45,28.742
,5/17/19 15:00,28.692
,5/17/19 15:15,28.667
,5/17/19 15:30,28.692
,5/17/19 15:45,28.717
,5/17/19 16:00,28.766
,5/17/19 16:15,28.766
,5/17/19 16:30,28.742
,5/17/19 16:45,28.692
,5/17/19 17:00,28.667
,5/17/19 17:15,28.617
,5/17/19 17:30,28.617
,5/17/19 17:45,28.593
,5/17/19 18:00,28.617
,5/17/19 18:15,28.617
,5/17/19 18:30,28.568
,5/17/19 18:45,28.593
,5/17/19 19:00,28.593
,5/17/19 19:15,28.568
,5/17/19 19:30,28.543
,5/17/19 19:44,
,5/17/19 19:44,
