,V2,V3
1,5/10/19 10:30,26.426
2,5/10/19 10:45,26.5
3,5/10/19 11:00,26.573
4,5/10/19 11:15,26.646
5,5/10/19 11:30,26.72
6,5/10/19 11:45,26.769
7,5/10/19 12:00,26.842
8,5/10/19 12:15,26.916
9,5/10/19 12:30,26.965
10,5/10/19 12:45,26.818
11,5/10/19 13:00,26.646
12,5/10/19 13:15,26.622
13,5/10/19 13:30,26.695
14,5/10/19 13:45,26.744
15,5/10/19 14:00,26.818
16,5/10/19 14:15,26.793
17,5/10/19 14:30,26.769
18,5/10/19 14:45,26.769
19,5/10/19 15:00,26.793
20,5/10/19 15:15,26.793
21,5/10/19 15:30,26.867
22,5/10/19 15:45,26.891
23,5/10/19 16:00,26.891
24,5/10/19 16:15,26.842
25,5/10/19 16:30,26.867
26,5/10/19 16:45,26.94
27,5/10/19 17:00,26.94
28,5/10/19 17:15,26.94
29,5/10/19 17:30,26.965
30,5/10/19 17:45,26.965
31,5/10/19 18:00,26.989
32,5/10/19 18:15,26.965
33,5/10/19 18:30,26.94
34,5/10/19 18:45,26.818
35,5/10/19 19:00,26.818
36,5/10/19 19:15,26.818
37,5/10/19 19:30,26.769
38,5/10/19 19:45,26.744
39,5/10/19 20:00,26.744
40,5/10/19 20:15,26.72
41,5/10/19 20:30,26.72
42,5/10/19 20:45,26.622
43,5/10/19 21:00,26.646
44,5/10/19 21:15,26.646
45,5/10/19 21:30,26.671
46,5/10/19 21:45,26.72
47,5/10/19 22:00,26.769
48,5/10/19 22:15,26.695
49,5/10/19 22:30,26.622
50,5/10/19 22:45,26.646
51,5/10/19 23:00,26.695
52,5/10/19 23:15,26.671
53,5/10/19 23:30,26.695
54,5/10/19 23:45,26.524
55,5/11/19 0:00,26.451
56,5/11/19 0:15,26.5
57,5/11/19 0:30,26.549
58,5/11/19 0:45,26.524
59,5/11/19 1:00,26.475
60,5/11/19 1:15,26.451
61,5/11/19 1:30,26.378
62,5/11/19 1:45,26.353
63,5/11/19 2:00,26.353
64,5/11/19 2:15,26.304
65,5/11/19 2:30,26.329
66,5/11/19 2:45,26.329
67,5/11/19 3:00,26.329
68,5/11/19 3:15,26.378
69,5/11/19 3:30,26.426
70,5/11/19 3:45,26.451
71,5/11/19 4:00,26.426
72,5/11/19 4:15,26.451
73,5/11/19 4:30,26.426
74,5/11/19 4:45,26.426
75,5/11/19 5:00,26.451
76,5/11/19 5:15,26.451
77,5/11/19 5:30,26.451
78,5/11/19 5:45,26.451
79,5/11/19 6:00,26.426
80,5/11/19 6:15,26.451
81,5/11/19 6:30,26.402
82,5/11/19 6:45,26.402
83,5/11/19 7:00,26.426
84,5/11/19 7:15,26.451
85,5/11/19 7:30,26.402
86,5/11/19 7:45,26.426
