,V2,V3
1,5/10/19 10:30,26.402
2,5/10/19 10:45,26.451
3,5/10/19 11:00,26.524
4,5/10/19 11:15,26.573
5,5/10/19 11:30,26.549
6,5/10/19 11:45,26.524
7,5/10/19 12:00,26.598
8,5/10/19 12:15,26.622
9,5/10/19 12:30,26.622
10,5/10/19 12:45,26.646
11,5/10/19 13:00,26.695
12,5/10/19 13:15,26.695
13,5/10/19 13:30,26.744
14,5/10/19 13:45,26.818
15,5/10/19 14:00,26.891
16,5/10/19 14:15,26.867
17,5/10/19 14:30,26.842
18,5/10/19 14:45,26.842
19,5/10/19 15:00,26.867
20,5/10/19 15:15,26.867
21,5/10/19 15:30,26.916
22,5/10/19 15:45,26.94
23,5/10/19 16:00,26.965
24,5/10/19 16:15,26.916
25,5/10/19 16:30,26.94
26,5/10/19 16:45,26.989
27,5/10/19 17:00,27.014
28,5/10/19 17:15,26.989
29,5/10/19 17:30,27.014
30,5/10/19 17:45,27.038
31,5/10/19 18:00,27.063
32,5/10/19 18:15,27.014
33,5/10/19 18:30,27.014
34,5/10/19 18:45,26.891
35,5/10/19 19:00,26.867
36,5/10/19 19:15,26.891
37,5/10/19 19:30,26.867
38,5/10/19 19:45,26.818
39,5/10/19 20:00,26.793
40,5/10/19 20:15,26.769
41,5/10/19 20:30,26.793
42,5/10/19 20:45,26.671
43,5/10/19 21:00,26.671
44,5/10/19 21:15,26.671
45,5/10/19 21:30,26.72
46,5/10/19 21:45,26.744
47,5/10/19 22:00,26.793
48,5/10/19 22:15,26.744
49,5/10/19 22:30,26.671
50,5/10/19 22:45,26.671
51,5/10/19 23:00,26.72
52,5/10/19 23:15,26.72
53,5/10/19 23:30,26.72
54,5/10/19 23:45,26.573
55,5/11/19 0:00,26.5
56,5/11/19 0:15,26.524
57,5/11/19 0:30,26.573
58,5/11/19 0:45,26.549
59,5/11/19 1:00,26.524
60,5/11/19 1:15,26.5
61,5/11/19 1:30,26.426
62,5/11/19 1:45,26.378
63,5/11/19 2:00,26.378
64,5/11/19 2:15,26.353
65,5/11/19 2:30,26.378
66,5/11/19 2:45,26.378
67,5/11/19 3:00,26.378
68,5/11/19 3:15,26.426
69,5/11/19 3:30,26.475
70,5/11/19 3:45,26.475
71,5/11/19 4:00,26.475
72,5/11/19 4:15,26.5
73,5/11/19 4:30,26.475
74,5/11/19 4:45,26.475
75,5/11/19 5:00,26.475
76,5/11/19 5:15,26.5
77,5/11/19 5:30,26.5
78,5/11/19 5:45,26.475
79,5/11/19 6:00,26.475
80,5/11/19 6:15,26.5
81,5/11/19 6:30,26.451
82,5/11/19 6:45,26.451
83,5/11/19 7:00,26.451
84,5/11/19 7:15,26.475
85,5/11/19 7:30,26.451
86,5/11/19 7:45,26.475
87,5/11/19 8:00,26.549
88,5/11/19 8:15,26.598
