"Plot Title: Tank 3"
"#","Date Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,05/06/19 06:00:00 PM,26.012,Logged,,,,
2,05/06/19 06:15:00 PM,26.109,,,,,
3,05/06/19 06:30:00 PM,26.134,,,,,
4,05/06/19 06:45:00 PM,26.109,,,,,
5,05/06/19 07:00:00 PM,26.061,,,,,
6,05/06/19 07:15:00 PM,26.085,,,,,
7,05/06/19 07:30:00 PM,26.061,,,,,
8,05/06/19 07:45:00 PM,26.012,,,,,
9,05/06/19 08:00:00 PM,26.012,,,,,
10,05/06/19 08:15:00 PM,26.012,,,,,
11,05/06/19 08:30:00 PM,26.061,,,,,
12,05/06/19 08:45:00 PM,26.036,,,,,
13,05/06/19 09:00:00 PM,26.109,,,,,
14,05/06/19 09:15:00 PM,26.061,,,,,
15,05/06/19 09:30:00 PM,25.987,,,,,
16,05/06/19 09:45:00 PM,26.036,,,,,
17,05/06/19 10:00:00 PM,26.036,,,,,
18,05/06/19 10:15:00 PM,26.012,,,,,
19,05/06/19 10:30:00 PM,26.036,,,,,
20,05/06/19 10:45:00 PM,26.061,,,,,
21,05/06/19 11:00:00 PM,25.963,,,,,
22,05/06/19 11:15:00 PM,25.963,,,,,
23,05/06/19 11:30:00 PM,25.963,,,,,
24,05/06/19 11:45:00 PM,25.939,,,,,
25,05/07/19 12:00:00 AM,25.963,,,,,
26,05/07/19 12:15:00 AM,25.963,,,,,
27,05/07/19 12:30:00 AM,25.890,,,,,
28,05/07/19 12:45:00 AM,25.890,,,,,
29,05/07/19 01:00:00 AM,25.841,,,,,
30,05/07/19 01:15:00 AM,25.817,,,,,
31,05/07/19 01:30:00 AM,25.866,,,,,
32,05/07/19 01:45:00 AM,25.793,,,,,
33,05/07/19 02:00:00 AM,25.793,,,,,
34,05/07/19 02:15:00 AM,25.768,,,,,
35,05/07/19 02:30:00 AM,25.695,,,,,
36,05/07/19 02:45:00 AM,25.647,,,,,
37,05/07/19 03:00:00 AM,25.623,,,,,
38,05/07/19 03:15:00 AM,25.598,,,,,
39,05/07/19 03:30:00 AM,25.574,,,,,
40,05/07/19 03:45:00 AM,25.598,,,,,
41,05/07/19 04:00:00 AM,25.574,,,,,
42,05/07/19 04:15:00 AM,25.550,,,,,
43,05/07/19 04:30:00 AM,25.525,,,,,
44,05/07/19 04:45:00 AM,25.501,,,,,
45,05/07/19 05:00:00 AM,25.477,,,,,
46,05/07/19 05:15:00 AM,25.428,,,,,
47,05/07/19 05:30:00 AM,25.404,,,,,
48,05/07/19 05:45:00 AM,25.380,,,,,
49,05/07/19 06:00:00 AM,25.380,,,,,
50,05/07/19 06:15:00 AM,25.428,,,,,
51,05/07/19 06:30:00 AM,25.404,,,,,
52,05/07/19 06:45:00 AM,25.453,,,,,
