"Plot Title: Tank 4"
"#","Date Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,05/06/19 06:00:00 PM,29.365,Logged,,,,
2,05/06/19 06:15:00 PM,29.490,,,,,
3,05/06/19 06:30:00 PM,29.464,,,,,
4,05/06/19 06:45:00 PM,29.464,,,,,
5,05/06/19 07:00:00 PM,29.439,,,,,
6,05/06/19 07:15:00 PM,29.490,,,,,
7,05/06/19 07:30:00 PM,29.464,,,,,
8,05/06/19 07:45:00 PM,29.439,,,,,
9,05/06/19 08:00:00 PM,29.414,,,,,
10,05/06/19 08:15:00 PM,29.414,,,,,
11,05/06/19 08:30:00 PM,29.389,,,,,
12,05/06/19 08:45:00 PM,29.464,,,,,
13,05/06/19 09:00:00 PM,29.490,,,,,
14,05/06/19 09:15:00 PM,29.464,,,,,
15,05/06/19 09:30:00 PM,29.414,,,,,
16,05/06/19 09:45:00 PM,29.439,,,,,
17,05/06/19 10:00:00 PM,29.490,,,,,
18,05/06/19 10:15:00 PM,29.439,,,,,
19,05/06/19 10:30:00 PM,29.439,,,,,
20,05/06/19 10:45:00 PM,29.439,,,,,
21,05/06/19 11:00:00 PM,29.464,,,,,
22,05/06/19 11:15:00 PM,29.464,,,,,
23,05/06/19 11:30:00 PM,29.439,,,,,
24,05/06/19 11:45:00 PM,29.464,,,,,
25,05/07/19 12:00:00 AM,29.439,,,,,
26,05/07/19 12:15:00 AM,29.439,,,,,
27,05/07/19 12:30:00 AM,29.414,,,,,
28,05/07/19 12:45:00 AM,29.414,,,,,
29,05/07/19 01:00:00 AM,29.365,,,,,
30,05/07/19 01:15:00 AM,29.340,,,,,
31,05/07/19 01:30:00 AM,29.365,,,,,
32,05/07/19 01:45:00 AM,29.315,,,,,
33,05/07/19 02:00:00 AM,29.315,,,,,
34,05/07/19 02:15:00 AM,29.290,,,,,
35,05/07/19 02:30:00 AM,29.265,,,,,
36,05/07/19 02:45:00 AM,29.240,,,,,
37,05/07/19 03:00:00 AM,29.240,,,,,
38,05/07/19 03:15:00 AM,29.190,,,,,
39,05/07/19 03:30:00 AM,29.215,,,,,
40,05/07/19 03:45:00 AM,29.190,,,,,
41,05/07/19 04:00:00 AM,29.190,,,,,
42,05/07/19 04:15:00 AM,29.190,,,,,
43,05/07/19 04:30:00 AM,29.190,,,,,
44,05/07/19 04:45:00 AM,29.115,,,,,
45,05/07/19 05:00:00 AM,29.165,,,,,
46,05/07/19 05:15:00 AM,29.090,,,,,
47,05/07/19 05:30:00 AM,29.140,,,,,
48,05/07/19 05:45:00 AM,29.115,,,,,
49,05/07/19 06:00:00 AM,29.090,,,,,
50,05/07/19 06:15:00 AM,29.115,,,,,
51,05/07/19 06:30:00 AM,29.115,,,,,
52,05/07/19 06:45:00 AM,29.115,,,,,
53,05/07/19 07:00:00 AM,29.165,,,,,
54,05/07/19 07:15:00 AM,29.115,,,,,
55,05/07/19 07:30:00 AM,29.190,,,,,
56,05/07/19 07:45:00 AM,29.165,,,,,
57,05/07/19 08:00:00 AM,29.190,,,,,
58,05/07/19 08:15:00 AM,29.215,,,,,
59,05/07/19 08:30:00 AM,29.215,,,,,
60,05/07/19 08:45:00 AM,29.265,,,,,
61,05/07/19 09:00:00 AM,29.215,,,,,
62,05/07/19 09:15:00 AM,29.290,,,,,
63,05/07/19 09:30:00 AM,29.315,,,,,
64,05/07/19 09:45:00 AM,29.340,,,,,
65,05/07/19 10:00:00 AM,29.414,,,,,
66,05/07/19 10:15:00 AM,29.365,,,,,
67,05/07/19 10:30:00 AM,29.464,,,,,
68,05/07/19 10:45:00 AM,29.515,,,,,
69,05/07/19 11:00:00 AM,29.490,,,,,
70,05/07/19 11:15:00 AM,29.565,,,,,
71,05/07/19 11:30:00 AM,29.640,,,,,
72,05/07/19 11:45:00 AM,29.665,,,,,
73,05/07/19 12:00:00 PM,29.740,,,,,
74,05/07/19 12:15:00 PM,29.815,,,,,
75,05/07/19 12:30:00 PM,29.890,,,,,
76,05/07/19 12:45:00 PM,29.941,,,,,
77,05/07/19 01:00:00 PM,28.543,,,,,
78,05/07/19 01:15:00 PM,27.604,,,,,
79,05/07/19 01:30:00 PM,27.063,,,,,
80,05/07/19 01:45:00 PM,26.818,,,,,
81,05/07/19 02:00:00 PM,26.744,,,,,
82,05/07/19 02:15:00 PM,26.769,,,,,
83,05/07/19 02:30:00 PM,26.769,,,,,
84,05/07/19 02:45:00 PM,26.769,,,,,
85,05/07/19 03:00:00 PM,26.769,,,,,
86,05/07/19 03:15:00 PM,26.769,,,,,
87,05/07/19 03:30:00 PM,26.769,,,,,
88,05/07/19 03:45:00 PM,26.671,,,,,
89,05/07/19 04:00:00 PM,26.500,,,,,
90,05/07/19 04:15:00 PM,26.378,,,,,
91,05/07/19 04:30:00 PM,26.304,,,,,
92,05/07/19 04:45:00 PM,26.207,,,,,
93,05/07/19 05:00:00 PM,26.158,,,,,
94,05/07/19 05:15:00 PM,26.109,,,,,
95,05/07/19 05:30:00 PM,26.061,,,,,
96,05/07/19 05:45:00 PM,26.012,,,,,
97,05/07/19 06:00:00 PM,25.963,,,,,
98,05/07/19 06:15:00 PM,25.866,,,,,
99,05/07/19 06:30:00 PM,25.817,,,,,
100,05/07/19 06:45:00 PM,25.793,,,,,
101,05/07/19 07:00:00 PM,25.793,,,,,
102,05/07/19 07:15:00 PM,25.744,,,,,
103,05/07/19 07:30:00 PM,25.720,,,,,
104,05/07/19 07:45:00 PM,25.695,,,,,
105,05/07/19 08:00:00 PM,25.671,,,,,
106,05/07/19 08:15:00 PM,25.623,,,,,
107,05/07/19 08:30:00 PM,25.623,,,,,
108,05/07/19 08:45:00 PM,25.598,,,,,
109,05/07/19 09:00:00 PM,25.574,,,,,
110,05/07/19 09:15:00 PM,25.574,,,,,
111,05/07/19 09:30:00 PM,25.574,,,,,
112,05/07/19 09:45:00 PM,25.574,,,,,
113,05/07/19 10:00:00 PM,25.574,,,,,
114,05/07/19 10:15:00 PM,25.598,,,,,
115,05/07/19 10:30:00 PM,25.623,,,,,
116,05/07/19 10:45:00 PM,25.623,,,,,
117,05/07/19 11:00:00 PM,25.574,,,,,
118,05/07/19 11:15:00 PM,25.574,,,,,
119,05/07/19 11:30:00 PM,25.550,,,,,
120,05/07/19 11:45:00 PM,25.550,,,,,
121,05/08/19 12:00:00 AM,25.550,,,,,
122,05/08/19 12:15:00 AM,25.598,,,,,
123,05/08/19 12:30:00 AM,25.647,,,,,
124,05/08/19 12:45:00 AM,25.647,,,,,
125,05/08/19 01:00:00 AM,25.623,,,,,
126,05/08/19 01:15:00 AM,25.574,,,,,
127,05/08/19 01:30:00 AM,25.550,,,,,
128,05/08/19 01:45:00 AM,25.550,,,,,
129,05/08/19 02:00:00 AM,25.550,,,,,
130,05/08/19 02:15:00 AM,25.550,,,,,
131,05/08/19 02:30:00 AM,25.550,,,,,
132,05/08/19 02:45:00 AM,25.574,,,,,
133,05/08/19 03:00:00 AM,25.525,,,,,
134,05/08/19 03:15:00 AM,25.574,,,,,
135,05/08/19 03:30:00 AM,25.550,,,,,
136,05/08/19 03:45:00 AM,25.550,,,,,
137,05/08/19 04:00:00 AM,25.574,,,,,
138,05/08/19 04:15:00 AM,25.525,,,,,
139,05/08/19 04:30:00 AM,25.525,,,,,
140,05/08/19 04:45:00 AM,25.574,,,,,
141,05/08/19 05:00:00 AM,25.550,,,,,
142,05/08/19 05:15:00 AM,25.525,,,,,
143,05/08/19 05:30:00 AM,25.525,,,,,
144,05/08/19 05:45:00 AM,25.501,,,,,
145,05/08/19 06:00:00 AM,25.501,,,,,
146,05/08/19 06:15:00 AM,25.525,,,,,
147,05/08/19 06:30:00 AM,25.525,,,,,
148,05/08/19 06:45:00 AM,25.525,,,,,
149,05/08/19 07:00:00 AM,25.525,,,,,
150,05/08/19 07:15:00 AM,25.550,,,,,
151,05/08/19 07:30:00 AM,25.574,,,,,
152,05/08/19 07:45:00 AM,25.598,,,,,
153,05/08/19 08:00:00 AM,25.623,,,,,
154,05/08/19 08:15:00 AM,25.598,,,,,
155,05/08/19 08:30:00 AM,25.623,,,,,
156,05/08/19 08:45:00 AM,25.671,,,,,
157,05/08/19 09:00:00 AM,25.695,,,,,
158,05/08/19 09:15:00 AM,25.720,,,,,
159,05/08/19 09:30:00 AM,25.744,,,,,
160,05/08/19 09:45:00 AM,25.744,,,,,
161,05/08/19 10:00:00 AM,25.793,,,,,
162,05/08/19 10:15:00 AM,25.890,,,,,
163,05/08/19 10:30:00 AM,25.841,,,,,
164,05/08/19 10:45:00 AM,25.914,,,,,
165,05/08/19 11:00:00 AM,25.939,,,,,
166,05/08/19 11:15:00 AM,25.987,,,,,
167,05/08/19 11:30:00 AM,25.987,,,,,
168,05/08/19 11:45:00 AM,26.012,,,,,
169,05/08/19 12:00:00 PM,26.061,,,,,
170,05/08/19 12:15:00 PM,26.061,,,,,
171,05/08/19 12:30:00 PM,26.109,,,,,
172,05/08/19 12:45:00 PM,26.134,,,,,
173,05/08/19 01:00:00 PM,26.158,,,,,
174,05/08/19 01:15:00 PM,26.207,,,,,
175,05/08/19 01:30:00 PM,26.231,,,,,
176,05/08/19 01:45:00 PM,26.280,,,,,
177,05/08/19 02:00:00 PM,26.256,,,,,
178,05/08/19 02:15:00 PM,26.231,,,,,
179,05/08/19 02:30:00 PM,26.280,,,,,
180,05/08/19 02:45:00 PM,26.280,,,,,
181,05/08/19 03:00:00 PM,26.231,,,,,
182,05/08/19 03:15:00 PM,26.231,,,,,
183,05/08/19 03:30:00 PM,26.231,,,,,
184,05/08/19 03:45:00 PM,26.134,,,,,
185,05/08/19 04:00:00 PM,26.085,,,,,
186,05/08/19 04:15:00 PM,25.963,,,,,
187,05/08/19 04:30:00 PM,25.914,,,,,
188,05/08/19 04:45:00 PM,25.817,,,,,
189,05/08/19 05:00:00 PM,25.793,,,,,
190,05/08/19 05:15:00 PM,25.793,,,,,
191,05/08/19 05:30:00 PM,25.817,,,,,
192,05/08/19 05:45:00 PM,25.841,,,,,
193,05/08/19 06:00:00 PM,25.817,,,,,
194,05/08/19 06:15:00 PM,25.817,,,,,
195,05/08/19 06:30:00 PM,25.817,,,,,
196,05/08/19 06:45:00 PM,25.793,,,,,
197,05/08/19 07:00:00 PM,25.890,,,,,
198,05/08/19 07:15:00 PM,25.890,,,,,
199,05/08/19 07:30:00 PM,25.914,,,,,
200,05/08/19 07:45:00 PM,25.939,,,,,
201,05/08/19 08:00:00 PM,25.939,,,,,
202,05/08/19 08:15:00 PM,25.890,,,,,
203,05/08/19 08:30:00 PM,25.866,,,,,
204,05/08/19 08:45:00 PM,25.841,,,,,
205,05/08/19 09:00:00 PM,25.793,,,,,
206,05/08/19 09:15:00 PM,25.793,,,,,
207,05/08/19 09:30:00 PM,25.817,,,,,
208,05/08/19 09:45:00 PM,25.817,,,,,
209,05/08/19 10:00:00 PM,25.817,,,,,
210,05/08/19 10:15:00 PM,25.744,,,,,
211,05/08/19 10:30:00 PM,25.768,,,,,
212,05/08/19 10:45:00 PM,25.793,,,,,
213,05/08/19 11:00:00 PM,25.768,,,,,
214,05/08/19 11:15:00 PM,25.817,,,,,
215,05/08/19 11:30:00 PM,25.841,,,,,
216,05/08/19 11:45:00 PM,25.817,,,,,
217,05/09/19 12:00:00 AM,25.768,,,,,
218,05/09/19 12:15:00 AM,25.817,,,,,
219,05/09/19 12:30:00 AM,25.817,,,,,
220,05/09/19 12:45:00 AM,25.768,,,,,
221,05/09/19 01:00:00 AM,25.720,,,,,
222,05/09/19 01:15:00 AM,25.695,,,,,
223,05/09/19 01:30:00 AM,25.695,,,,,
224,05/09/19 01:45:00 AM,25.744,,,,,
225,05/09/19 02:00:00 AM,25.768,,,,,
226,05/09/19 02:15:00 AM,25.793,,,,,
227,05/09/19 02:30:00 AM,25.817,,,,,
228,05/09/19 02:45:00 AM,25.793,,,,,
229,05/09/19 03:00:00 AM,25.793,,,,,
230,05/09/19 03:15:00 AM,25.817,,,,,
231,05/09/19 03:30:00 AM,25.793,,,,,
232,05/09/19 03:45:00 AM,25.793,,,,,
233,05/09/19 04:00:00 AM,25.793,,,,,
234,05/09/19 04:15:00 AM,25.768,,,,,
235,05/09/19 04:30:00 AM,25.744,,,,,
