"Plot Title: Tank 5"
"#","Date Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,05/06/19 06:00:00 PM,25.768,Logged,,,,
2,05/06/19 06:15:00 PM,25.768,,,,,
3,05/06/19 06:30:00 PM,25.744,,,,,
4,05/06/19 06:45:00 PM,25.744,,,,,
5,05/06/19 07:00:00 PM,25.720,,,,,
6,05/06/19 07:15:00 PM,25.695,,,,,
7,05/06/19 07:30:00 PM,25.671,,,,,
8,05/06/19 07:45:00 PM,25.671,,,,,
9,05/06/19 08:00:00 PM,25.623,,,,,
10,05/06/19 08:15:00 PM,25.598,,,,,
11,05/06/19 08:30:00 PM,25.623,,,,,
12,05/06/19 08:45:00 PM,25.647,,,,,
13,05/06/19 09:00:00 PM,25.647,,,,,
14,05/06/19 09:15:00 PM,25.647,,,,,
15,05/06/19 09:30:00 PM,25.647,,,,,
16,05/06/19 09:45:00 PM,25.623,,,,,
17,05/06/19 10:00:00 PM,25.647,,,,,
18,05/06/19 10:15:00 PM,25.647,,,,,
19,05/06/19 10:30:00 PM,25.647,,,,,
20,05/06/19 10:45:00 PM,25.647,,,,,
21,05/06/19 11:00:00 PM,25.623,,,,,
22,05/06/19 11:15:00 PM,25.623,,,,,
23,05/06/19 11:30:00 PM,25.623,,,,,
24,05/06/19 11:45:00 PM,25.598,,,,,
25,05/07/19 12:00:00 AM,25.598,,,,,
26,05/07/19 12:15:00 AM,25.574,,,,,
27,05/07/19 12:30:00 AM,25.550,,,,,
28,05/07/19 12:45:00 AM,25.525,,,,,
29,05/07/19 01:00:00 AM,25.501,,,,,
30,05/07/19 01:15:00 AM,25.477,,,,,
31,05/07/19 01:30:00 AM,25.428,,,,,
32,05/07/19 01:45:00 AM,25.428,,,,,
33,05/07/19 02:00:00 AM,25.380,,,,,
34,05/07/19 02:15:00 AM,25.331,,,,,
35,05/07/19 02:30:00 AM,25.307,,,,,
36,05/07/19 02:45:00 AM,25.283,,,,,
37,05/07/19 03:00:00 AM,25.258,,,,,
38,05/07/19 03:15:00 AM,25.234,,,,,
39,05/07/19 03:30:00 AM,25.210,,,,,
40,05/07/19 03:45:00 AM,25.186,,,,,
41,05/07/19 04:00:00 AM,25.162,,,,,
42,05/07/19 04:15:00 AM,25.162,,,,,
43,05/07/19 04:30:00 AM,25.137,,,,,
44,05/07/19 04:45:00 AM,25.113,,,,,
45,05/07/19 05:00:00 AM,25.065,,,,,
46,05/07/19 05:15:00 AM,25.016,,,,,
47,05/07/19 05:30:00 AM,24.992,,,,,
48,05/07/19 05:45:00 AM,24.992,,,,,
49,05/07/19 06:00:00 AM,24.968,,,,,
50,05/07/19 06:15:00 AM,24.968,,,,,
51,05/07/19 06:30:00 AM,24.968,,,,,
52,05/07/19 06:45:00 AM,24.968,,,,,
53,05/07/19 07:00:00 AM,24.992,,,,,
54,05/07/19 07:15:00 AM,24.992,,,,,
55,05/07/19 07:30:00 AM,25.040,,,,,
56,05/07/19 07:45:00 AM,25.040,,,,,
57,05/07/19 08:00:00 AM,25.065,,,,,
58,05/07/19 08:15:00 AM,25.113,,,,,
59,05/07/19 08:30:00 AM,25.137,,,,,
60,05/07/19 08:45:00 AM,25.162,,,,,
61,05/07/19 09:00:00 AM,25.162,,,,,
62,05/07/19 09:15:00 AM,25.162,,,,,
63,05/07/19 09:30:00 AM,25.210,,,,,
64,05/07/19 09:45:00 AM,25.258,,,,,
65,05/07/19 10:00:00 AM,25.307,,,,,
66,05/07/19 10:15:00 AM,25.331,,,,,
67,05/07/19 10:30:00 AM,25.380,,,,,
68,05/07/19 10:45:00 AM,25.453,,,,,
69,05/07/19 11:00:00 AM,25.477,,,,,
70,05/07/19 11:15:00 AM,25.525,,,,,
71,05/07/19 11:30:00 AM,25.574,,,,,
72,05/07/19 11:45:00 AM,25.671,,,,,
73,05/07/19 12:00:00 PM,25.744,,,,,
74,05/07/19 12:15:00 PM,25.841,,,,,
75,05/07/19 12:30:00 PM,25.890,,,,,
76,05/07/19 12:45:00 PM,25.987,,,,,
77,05/07/19 01:00:00 PM,26.085,,,,,
78,05/07/19 01:15:00 PM,26.256,,,,,
79,05/07/19 01:30:00 PM,26.329,,,,,
80,05/07/19 01:45:00 PM,26.402,,,,,
81,05/07/19 02:00:00 PM,26.549,,,,,
82,05/07/19 02:15:00 PM,26.671,,,,,
83,05/07/19 02:30:00 PM,26.769,,,,,
84,05/07/19 02:45:00 PM,26.818,,,,,
85,05/07/19 03:00:00 PM,26.842,,,,,
86,05/07/19 03:15:00 PM,26.744,,,,,
87,05/07/19 03:30:00 PM,25.234,,,,,
88,05/07/19 03:45:00 PM,26.451,,,,,
89,05/07/19 04:00:00 PM,26.207,,,,,
90,05/07/19 04:15:00 PM,26.182,,,,,
91,05/07/19 04:30:00 PM,26.085,,,,,
92,05/07/19 04:45:00 PM,26.036,,,,,
93,05/07/19 05:00:00 PM,26.036,,,,,
94,05/07/19 05:15:00 PM,26.012,,,,,
95,05/07/19 05:30:00 PM,25.987,,,,,
96,05/07/19 05:45:00 PM,25.963,,,,,
97,05/07/19 06:00:00 PM,25.987,,,,,
98,05/07/19 06:15:00 PM,25.939,,,,,
99,05/07/19 06:30:00 PM,25.866,,,,,
100,05/07/19 06:45:00 PM,25.841,,,,,
101,05/07/19 07:00:00 PM,25.841,,,,,
102,05/07/19 07:15:00 PM,25.793,,,,,
103,05/07/19 07:30:00 PM,25.768,,,,,
104,05/07/19 07:45:00 PM,25.720,,,,,
105,05/07/19 08:00:00 PM,25.695,,,,,
106,05/07/19 08:15:00 PM,25.671,,,,,
107,05/07/19 08:30:00 PM,25.647,,,,,
108,05/07/19 08:45:00 PM,25.623,,,,,
109,05/07/19 09:00:00 PM,25.623,,,,,
110,05/07/19 09:15:00 PM,25.623,,,,,
111,05/07/19 09:30:00 PM,25.623,,,,,
112,05/07/19 09:45:00 PM,25.623,,,,,
113,05/07/19 10:00:00 PM,25.623,,,,,
114,05/07/19 10:15:00 PM,25.623,,,,,
115,05/07/19 10:30:00 PM,25.647,,,,,
116,05/07/19 10:45:00 PM,25.647,,,,,
117,05/07/19 11:00:00 PM,25.623,,,,,
118,05/07/19 11:15:00 PM,25.598,,,,,
119,05/07/19 11:30:00 PM,25.598,,,,,
120,05/07/19 11:45:00 PM,25.598,,,,,
121,05/08/19 12:00:00 AM,25.598,,,,,
122,05/08/19 12:15:00 AM,25.623,,,,,
123,05/08/19 12:30:00 AM,25.671,,,,,
124,05/08/19 12:45:00 AM,25.695,,,,,
125,05/08/19 01:00:00 AM,25.647,,,,,
126,05/08/19 01:15:00 AM,25.598,,,,,
127,05/08/19 01:30:00 AM,25.574,,,,,
128,05/08/19 01:45:00 AM,25.574,,,,,
129,05/08/19 02:00:00 AM,25.574,,,,,
130,05/08/19 02:15:00 AM,25.574,,,,,
131,05/08/19 02:30:00 AM,25.574,,,,,
132,05/08/19 02:45:00 AM,25.598,,,,,
133,05/08/19 03:00:00 AM,25.574,,,,,
134,05/08/19 03:15:00 AM,25.598,,,,,
135,05/08/19 03:30:00 AM,25.598,,,,,
136,05/08/19 03:45:00 AM,25.574,,,,,
137,05/08/19 04:00:00 AM,25.598,,,,,
